experiment_id,portfolio_style,rebalance_rule,top_k,rebalance_count,portfolio_mean_return,portfolio_median_return,portfolio_std_return,portfolio_mean_turnover,portfolio_mean_long_contribution,portfolio_mean_short_contribution,positive_windows,zero_windows,negative_windows,portfolio_win_rate,top_contributor_share,benchmark_policy,benchmark_return,excess_vs_benchmark,beats_flat,beats_benchmark,promotion_verdict
E1006,long_only,every_3_session_open,3,242,0.0010802239496736112,0.00167169374343712,0.019618577676641394,1.8002754820936637,0.0010802239496736112,0.0,129,0,113,0.5330578512396694,0.1353046874209791,SIGNAL_E211_BANDED_68,0.0001012555869542,0.0009789683627194111,True,True,baseline_promoted
E1002,long_only,every_3_session_open,3,242,0.0008308256567821074,0.00024028510926785217,0.018011247580497314,1.7865013774104683,0.0008308256567821074,0.0,122,0,120,0.5041322314049587,0.12678854727401442,SIGNAL_E211_BANDED_68,0.0001012555869542,0.0007295700698279075,True,True,baseline_promoted
E1003,long_only,every_3_session_open,3,242,-0.0015238901032628078,-0.0016012225143721684,0.018327648181151394,1.7865013774104683,-0.0015238901032628078,0.0,111,0,131,0.45867768595041325,0.12314555345424126,SIGNAL_E211_BANDED_68,0.0001012555869542,-0.0016251456902170078,False,False,research_only
