fold_id,fold_start_date,fold_end_date,fold_trade_dates,fold_rows
1,2020-07-01,2021-06-17,242,45522
2,2021-06-18,2022-06-08,242,45576
3,2022-06-09,2023-05-31,242,45576
4,2023-06-01,2024-05-21,241,45171
5,2024-05-22,2025-05-12,241,45387
6,2025-05-13,2026-04-30,241,45306
