ticker,status,rows,cache_path
ADANIPORTS,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_ADANIPORTS_day_3650d.csv
AFFLE,fetched,1669,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_AFFLE_day_3650d.csv
ANGELONE,fetched,1384,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_ANGELONE_day_3650d.csv
APOLLOTYRE,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_APOLLOTYRE_day_3650d.csv
ASIANPAINT,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_ASIANPAINT_day_3650d.csv
AXISBANK,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_AXISBANK_day_3650d.csv
BAJAJ-AUTO,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_BAJAJ-AUTO_day_3650d.csv
BANKBEES,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_BANKBEES_day_3650d.csv
BHARTIARTL,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_BHARTIARTL_day_3650d.csv
BLUESTARCO,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_BLUESTARCO_day_3650d.csv
BPCL,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_BPCL_day_3650d.csv
BRITANNIA,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_BRITANNIA_day_3650d.csv
CDSL,fetched,2189,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_CDSL_day_3650d.csv
CIPLA,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_CIPLA_day_3650d.csv
COFORGE,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_COFORGE_day_3650d.csv
CROMPTON,fetched,2469,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_CROMPTON_day_3650d.csv
DELHIVERY,fetched,983,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_DELHIVERY_day_3650d.csv
DRREDDY,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_DRREDDY_day_3650d.csv
FEDERALBNK,fetched,2476,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_FEDERALBNK_day_3650d.csv
GABRIEL,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_GABRIEL_day_3650d.csv
HCLTECH,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_HCLTECH_day_3650d.csv
HDFCBANK,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_HDFCBANK_day_3650d.csv
HINDUNILVR,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_HINDUNILVR_day_3650d.csv
HUDCO,fetched,2218,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_HUDCO_day_3650d.csv
ICICIBANK,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_ICICIBANK_day_3650d.csv
IDFCFIRSTB,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_IDFCFIRSTB_day_3650d.csv
IIFL,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_IIFL_day_3650d.csv
INDUSTOWER,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_INDUSTOWER_day_3650d.csv
INFY,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_INFY_day_3650d.csv
IRFC,fetched,1303,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_IRFC_day_3650d.csv
ITBEES,fetched,1451,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_ITBEES_day_3650d.csv
ITC,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_ITC_day_3650d.csv
JYOTHYLAB,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_JYOTHYLAB_day_3650d.csv
KOTAKBANK,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_KOTAKBANK_day_3650d.csv
KPIL,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_KPIL_day_3650d.csv
KPITTECH,fetched,1744,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_KPITTECH_day_3650d.csv
LEMONTREE,fetched,1999,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_LEMONTREE_day_3650d.csv
LT,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_LT_day_3650d.csv
LTTS,fetched,2378,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_LTTS_day_3650d.csv
M&M,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_M&M_day_3650d.csv
MANAPPURAM,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_MANAPPURAM_day_3650d.csv
MARUTI,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_MARUTI_day_3650d.csv
MPHASIS,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_MPHASIS_day_3650d.csv
NESTLEIND,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_NESTLEIND_day_3650d.csv
NHPC,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_NHPC_day_3650d.csv
NIFTYBEES,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_NIFTYBEES_day_3650d.csv
NTPC,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_NTPC_day_3650d.csv
OBEROIRLTY,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_OBEROIRLTY_day_3650d.csv
ONGC,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_ONGC_day_3650d.csv
PERSISTENT,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_PERSISTENT_day_3650d.csv
PHARMABEES,fetched,1196,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_PHARMABEES_day_3650d.csv
PHOENIXLTD,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_PHOENIXLTD_day_3650d.csv
POLICYBZR,fetched,1108,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_POLICYBZR_day_3650d.csv
PRESTIGE,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_PRESTIGE_day_3650d.csv
RELIANCE,fetched,2476,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_RELIANCE_day_3650d.csv
SBIN,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_SBIN_day_3650d.csv
SJVN,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_SJVN_day_3650d.csv
SUNDARMFIN,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_SUNDARMFIN_day_3650d.csv
SUNPHARMA,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_SUNPHARMA_day_3650d.csv
TATAELXSI,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_TATAELXSI_day_3650d.csv
TATVA,fetched,1181,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_TATVA_day_3650d.csv
TCS,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_TCS_day_3650d.csv
TECHM,fetched,2475,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_TECHM_day_3650d.csv
ULTRACEMCO,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_ULTRACEMCO_day_3650d.csv
VOLTAS,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_VOLTAS_day_3650d.csv
WIPRO,fetched,2473,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\data\data_fetched_WIPRO_day_3650d.csv
