scenario,allocation,growth_strategy,defensive_strategy,residual_growth_weight,overlap_growth_weight,trade_dates,defensive_dates,growth_dates,first_entry,last_expiry,total_weighted_pnl_points,worst_weighted_trade_points,max_drawdown_points,win_rate,total_return_on_margin,annualized_return_on_margin,positive_years,negative_years,year_count
base,def_full_resg100_ovg50,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,1.0,0.5,141,51,141,2016-08-17,2024-06-27,3660.1275000000005,-69.20500000000014,-69.20499999999993,0.8936170212765957,5.629777702188603,0.27207141443790395,9,0,9
base,def_full_resg100_ovg25,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,1.0,0.25,141,51,141,2016-08-17,2024-06-27,3322.36625,-69.20500000000014,-69.20500000000015,0.8936170212765957,5.093441985124703,0.2584924298122433,9,0,9
base,def_full_resg75_ovg50,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.75,0.5,141,51,141,2016-08-17,2024-06-27,3251.7375000000006,-51.9037500000001,-51.90375000000017,0.8936170212765957,5.026836852237304,0.25673396572595686,9,0,9
base,def_full_resg100_ovg0,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,1.0,0.0,141,51,141,2016-08-17,2024-06-27,2984.6050000000005,-69.20500000000014,-69.20500000000015,0.8936170212765957,4.557106268060803,0.24382708585507862,9,0,9
base,def_full_resg75_ovg25,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.75,0.25,141,51,141,2016-08-17,2024-06-27,2913.97625,-51.9037500000001,-51.90375000000017,0.8936170212765957,4.490501135173403,0.24192048975583957,9,0,9
base,def_full_resg50_ovg50,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.5,0.5,141,51,141,2016-08-17,2024-06-27,2843.3475000000003,-34.60250000000007,-34.602499999999964,0.8936170212765957,4.423896002286003,0.23999359929223418,9,0,9
base,def_full_resg75_ovg0,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.75,0.0,141,51,141,2016-08-17,2024-06-27,2576.215,-51.9037500000001,-51.90375000000017,0.8936170212765957,3.9541654181095023,0.22578550504690464,9,0,9
base,def_full_resg0_ovg50,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.0,0.5,51,51,51,2017-04-24,2024-05-23,2026.5674999999999,-1.8787499999999986,-1.8787499999999986,0.9411764705882353,3.218014302383404,0.22543723680487182,5,1,6
base,def_full_resg50_ovg25,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.5,0.25,141,51,141,2016-08-17,2024-06-27,2505.5862500000003,-34.60250000000007,-34.602499999999964,0.8936170212765957,3.8875602852221034,0.22367653354685801,9,0,9
base,def_full_resg25_ovg50,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.25,0.5,141,51,141,2016-08-17,2024-06-27,2434.9575,-17.301250000000035,-17.301249999999982,0.8936170212765957,3.820955152334704,0.221542327499606,9,0,9
base,def_full_resg50_ovg0,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.5,0.0,141,51,141,2016-08-17,2024-06-27,2167.8250000000007,-34.60250000000007,-34.602499999999964,0.8936170212765957,3.3512245681582025,0.20571443873900597,9,0,9
base,def_full_resg25_ovg25,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.25,0.25,141,51,141,2016-08-17,2024-06-27,2097.19625,-17.301250000000035,-17.301249999999982,0.8936170212765957,3.284619435270803,0.20335060492629897,9,0,9
base,def_full_resg0_ovg25,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.0,0.25,51,51,51,2017-04-24,2024-05-23,1688.8062500000003,-1.565624999999999,-1.565624999999999,0.9411764705882353,2.6816785853195038,0.20212340921134508,5,1,6
base,def_full_resg25_ovg0,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.25,0.0,141,51,141,2016-08-17,2024-06-27,1759.4350000000002,-17.301250000000035,-17.301249999999982,0.8936170212765957,2.7482837182069026,0.1830503842299951,9,0,9
base,def_full_resg0_ovg0,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,0.0,0.0,51,51,51,2017-04-24,2024-05-23,1351.0449999999998,-1.252499999999999,-1.252499999999999,0.9411764705882353,2.145342868255603,0.1756858035284352,5,1,6
harsh_stress,def_full_resg100_ovg50,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,1.0,0.5,141,51,141,2016-08-17,2024-06-27,1141.1699999999998,-86.605,-152.78750000000002,0.48226950354609927,1.8241489816814638,0.14120098440452478,5,4,9
harsh_stress,def_full_resg75_ovg50,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.75,0.5,141,51,141,2016-08-17,2024-06-27,1055.4675,-64.95375,-122.05500000000002,0.48226950354609927,1.6882376466863314,0.13406274049376088,5,4,9
harsh_stress,def_full_resg100_ovg25,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,1.0,0.25,141,51,141,2016-08-17,2024-06-27,1008.1099999999999,-86.605,-147.81125,0.48226950354609927,1.610731708064642,0.12984974774512548,5,4,9
harsh_stress,def_full_resg50_ovg50,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.5,0.5,141,51,141,2016-08-17,2024-06-27,969.7649999999999,-43.3025,-91.32250000000002,0.48226950354609927,1.5523263116911985,0.12660226143013875,5,4,9
harsh_stress,def_full_resg0_ovg50,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.0,0.5,51,51,51,2017-04-24,2024-05-23,798.3599999999999,-15.5325,-28.154999999999973,0.6274509803921569,1.2805036417009332,0.12348875819763583,5,1,6
harsh_stress,def_full_resg75_ovg25,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.75,0.25,141,51,141,2016-08-17,2024-06-27,922.4074999999998,-64.95375,-117.07875000000003,0.48226950354609927,1.4748203730695093,0.12219109076768153,5,4,9
harsh_stress,def_full_resg25_ovg50,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.25,0.5,141,51,141,2016-08-17,2024-06-27,884.0624999999998,-21.65125,-60.59000000000002,0.48226950354609927,1.4164149766960654,0.11878662247834648,5,4,9
harsh_stress,def_full_resg100_ovg0,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,1.0,0.0,141,51,141,2016-08-17,2024-06-27,875.05,-86.605,-142.835,0.48226950354609927,1.3973144344478197,0.11765765513674697,5,4,9
harsh_stress,def_full_resg50_ovg25,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.5,0.25,141,51,141,2016-08-17,2024-06-27,836.7049999999999,-43.3025,-86.34625000000001,0.48226950354609927,1.3389090380743764,0.11415612848113166,5,4,9
harsh_stress,def_full_resg75_ovg0,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.75,0.0,141,51,141,2016-08-17,2024-06-27,789.3475,-64.95375,-112.10250000000002,0.48226950354609927,1.261403099452687,0.10938972028278604,5,4,9
harsh_stress,def_full_resg0_ovg25,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.0,0.25,51,51,51,2017-04-24,2024-05-23,665.2999999999998,-12.943750000000001,-23.462500000000034,0.6274509803921569,1.0670863680841107,0.10800485061793585,5,1,6
harsh_stress,def_full_resg25_ovg25,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.25,0.25,141,51,141,2016-08-17,2024-06-27,751.0025,-21.65125,-55.61375000000002,0.48226950354609927,1.2029977030792436,0.10570280567235413,5,4,9
harsh_stress,def_full_resg50_ovg0,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.5,0.0,141,51,141,2016-08-17,2024-06-27,703.645,-43.3025,-81.37000000000002,0.48226950354609927,1.1254917644575544,0.10067612358955924,5,4,9
harsh_stress,def_full_resg25_ovg0,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.25,0.0,141,51,141,2016-08-17,2024-06-27,617.9425,-21.65125,-50.63750000000001,0.48226950354609927,0.9895804294624215,0.09146190357177031,5,4,9
harsh_stress,def_full_resg0_ovg0,TB11_T07_h30_c3,TB11_T09_low_loss_h30_c3,0.0,0.0,51,51,51,2017-04-24,2024-05-23,532.24,-10.355,-18.77000000000001,0.6274509803921569,0.8536690944672888,0.09108156378187138,5,1,6
moderate_stress,def_full_resg100_ovg50,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,1.0,0.5,141,51,141,2016-08-17,2024-06-27,2202.8225,-79.23750000000001,-81.72499999999991,0.6950354609929078,3.3868857964607866,0.2069671130745685,7,2,9
moderate_stress,def_full_resg75_ovg50,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.75,0.5,141,51,141,2016-08-17,2024-06-27,1979.5575000000003,-59.42812500000001,-61.29374999999982,0.6950354609929078,3.0555959978263205,0.1949700193832713,7,2,9
moderate_stress,def_full_resg100_ovg25,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,1.0,0.25,141,51,141,2016-08-17,2024-06-27,1984.5287500000004,-79.23750000000001,-81.72499999999991,0.6950354609929078,3.0432646961402994,0.19450716407986346,7,2,9
moderate_stress,def_full_resg50_ovg50,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.5,0.5,141,51,141,2016-08-17,2024-06-27,1756.2925,-39.618750000000006,-40.86250000000018,0.6950354609929078,2.724306199191855,0.18208489467644617,7,2,9
moderate_stress,def_full_resg75_ovg25,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.75,0.25,141,51,141,2016-08-17,2024-06-27,1761.26375,-59.42812500000001,-61.29374999999982,0.6950354609929078,2.7119748975058333,0.1815862426357473,7,2,9
moderate_stress,def_full_resg100_ovg0,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,1.0,0.0,141,51,141,2016-08-17,2024-06-27,1766.2350000000001,-79.23750000000001,-81.72499999999991,0.6950354609929078,2.699643595819812,0.1810861427004835,7,2,9
moderate_stress,def_full_resg0_ovg50,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.0,0.5,51,51,51,2017-04-24,2024-05-23,1309.7625000000003,-8.98125,-8.98125,0.8627450980392157,2.0617266019229237,0.17122012660354669,5,1,6
moderate_stress,def_full_resg25_ovg50,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.25,0.5,141,51,141,2016-08-17,2024-06-27,1533.0275000000001,-19.809375000000003,-24.549999999999997,0.6950354609929078,2.3930164005573884,0.1681574974946749,7,2,9
moderate_stress,def_full_resg50_ovg25,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.5,0.25,141,51,141,2016-08-17,2024-06-27,1537.9987500000002,-39.618750000000006,-40.86250000000018,0.6950354609929078,2.3806850988713677,0.1676165299659349,7,2,9
moderate_stress,def_full_resg75_ovg0,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.75,0.0,141,51,141,2016-08-17,2024-06-27,1542.9700000000003,-59.42812500000001,-61.29374999999982,0.6950354609929078,2.368353797185346,0.1670738375018903,7,2,9
moderate_stress,def_full_resg25_ovg25,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.25,0.25,141,51,141,2016-08-17,2024-06-27,1314.7337499999999,-19.809375000000003,-21.746874999999996,0.6950354609929078,2.0493953002369016,0.15239642690724464,7,2,9
moderate_stress,def_full_resg50_ovg0,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.5,0.0,141,51,141,2016-08-17,2024-06-27,1319.705,-39.618750000000006,-40.86250000000018,0.6950354609929078,2.037063998550881,0.15180251533102518,7,2,9
moderate_stress,def_full_resg0_ovg25,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.0,0.25,51,51,51,2017-04-24,2024-05-23,1091.46875,-7.484375,-7.484375,0.8627450980392157,1.718105501602436,0.1516919673939694,5,1,6
moderate_stress,def_full_resg25_ovg0,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.25,0.0,141,51,141,2016-08-17,2024-06-27,1096.44,-19.809375000000003,-20.43125000000009,0.6950354609929078,1.7057741999164147,0.1350012477237279,7,2,9
moderate_stress,def_full_resg0_ovg0,TB11_T07_h25_c2,TB11_T09_low_loss_h25_c2,0.0,0.0,51,51,51,2017-04-24,2024-05-23,873.1750000000001,-5.9875,-5.987499999999999,0.8627450980392157,1.3744844012819488,0.12991532464027222,5,1,6
