scenario,allocation,warmup_trade_count,lot_size,trades,first_entry,last_expiry,itm_expiry_trades,itm_expiry_trade_rate,total_pnl_before_stt_points,total_exercise_stt_points,total_pnl_after_stt_points,annualized_return_after_stt,worst_trade_after_stt_points,max_drawdown_after_stt_points,win_rate_after_stt,total_exercise_stt_rupees,worst_trade_after_stt_rupees,max_drawdown_after_stt_rupees,positive_years_after_stt,negative_years_after_stt,positive_folds_after_stt,negative_folds_after_stt,max_year_pnl_share_after_stt,passes_stt_audit
base,def_full_resg0_ovg50,1,50,50,2019-02-25,2024-05-23,1,0.02,2027.4299999999998,0.01546875,2027.41453125,0.3162051027816031,-1.8787499999999986,-0.9937499999999773,0.96,0.7734375,-93.93749999999993,-49.68749999999886,5,0,4,0,0.2761725544379838,True
base,def_full_resg0_ovg50,1,65,50,2019-02-25,2024-05-23,1,0.02,2027.4299999999998,0.01546875,2027.41453125,0.3162051027816031,-1.8787499999999986,-0.9937499999999773,0.96,1.00546875,-122.1187499999999,-64.59374999999852,5,0,4,0,0.2761725544379838,True
base,def_full_resg0_ovg50,1,75,50,2019-02-25,2024-05-23,1,0.02,2027.4299999999998,0.01546875,2027.41453125,0.3162051027816031,-1.8787499999999986,-0.9937499999999773,0.96,1.16015625,-140.9062499999999,-74.5312499999983,5,0,4,0,0.2761725544379838,True
harsh_stress,def_full_resg0_ovg50,1,50,50,2019-02-25,2024-05-23,1,0.02,812.685,0.01546875,812.66953125,0.17317381108032093,-15.5325,-28.154999999999973,0.64,0.7734375,-776.625,-1407.7499999999986,5,0,4,0,0.32707944592330257,True
harsh_stress,def_full_resg0_ovg50,1,65,50,2019-02-25,2024-05-23,1,0.02,812.685,0.01546875,812.66953125,0.17317381108032093,-15.5325,-28.154999999999973,0.64,1.00546875,-1009.6125000000001,-1830.0749999999982,5,0,4,0,0.32707944592330257,True
harsh_stress,def_full_resg0_ovg50,1,75,50,2019-02-25,2024-05-23,1,0.02,812.685,0.01546875,812.66953125,0.17317381108032093,-15.5325,-28.154999999999973,0.64,1.16015625,-1164.9375,-2111.624999999998,5,0,4,0,0.32707944592330257,True
moderate_stress,def_full_resg0_ovg50,1,50,50,2019-02-25,2024-05-23,1,0.02,1317.6000000000001,0.01546875,1317.58453125,0.23925988157242606,-8.98125,-8.006250000000023,0.88,0.7734375,-449.06249999999994,-400.31250000000114,5,0,4,0,0.29435967165768895,True
moderate_stress,def_full_resg0_ovg50,1,65,50,2019-02-25,2024-05-23,1,0.02,1317.6000000000001,0.01546875,1317.58453125,0.23925988157242606,-8.98125,-8.006250000000023,0.88,1.00546875,-583.78125,-520.4062500000015,5,0,4,0,0.29435967165768895,True
moderate_stress,def_full_resg0_ovg50,1,75,50,2019-02-25,2024-05-23,1,0.02,1317.6000000000001,0.01546875,1317.58453125,0.23925988157242606,-8.98125,-8.006250000000023,0.88,1.16015625,-673.59375,-600.4687500000017,5,0,4,0,0.29435967165768895,True
