leg_key,side,tradingsymbol,present_in_t28_chain_band,bid,ask,quote_age_seconds,spread_pct,selected_leg_symbol_source,leg_reconciliation_ok,phase2_defensive_credit_points,phase2_weighted_credit_points,phase1_latest_weighted_credit_points,phase1_latest_observed_timestamp_ist,phase2_vs_phase1_diff_points,phase2_vs_phase1_diff_pct,broker_order_allowed
def_short_call,sell,NIFTY26AUG25000CE,True,1.1,1.15,1.075113,0.0444444444444442,t28_selected_profile_snapshot,True,1.4,2.0999999999999996,2.25,2026-08-24T09:41:03.962829+05:30,-0.15000000000000036,-0.06666666666666682,False
def_short_put,sell,NIFTY26AUG23550PE,True,1.45,1.5,2.075113,0.0338983050847457,t28_selected_profile_snapshot,True,1.4,2.0999999999999996,2.25,2026-08-24T09:41:03.962829+05:30,-0.15000000000000036,-0.06666666666666682,False
def_long_call,buy,NIFTY26AUG26200CE,True,0.4,0.45,3.075113,0.1176470588235293,t28_selected_profile_snapshot,True,1.4,2.0999999999999996,2.25,2026-08-24T09:41:03.962829+05:30,-0.15000000000000036,-0.06666666666666682,False
def_long_put,buy,NIFTY26AUG22350PE,True,0.65,0.7,1.075113,0.0740740740740739,t28_selected_profile_snapshot,True,1.4,2.0999999999999996,2.25,2026-08-24T09:41:03.962829+05:30,-0.15000000000000036,-0.06666666666666682,False
