scenario,entry_date,near_expiry,reason,second_expiry
base,2017-04-24,2017-04-27,no_second_expiry_in_window,
base,2019-02-25,2019-02-28,second_expiry_leg_or_liquidity_missing,2019-03-07
base,2019-05-20,2019-05-23,second_expiry_leg_or_liquidity_missing,2019-05-30
base,2019-05-22,2019-05-30,second_expiry_leg_or_liquidity_missing,2019-06-06
base,2019-05-23,2019-05-30,second_expiry_leg_or_liquidity_missing,2019-06-06
base,2019-09-23,2019-09-26,second_expiry_leg_or_liquidity_missing,2019-10-03
base,2019-09-26,2019-10-03,second_expiry_leg_or_liquidity_missing,2019-10-10
base,2019-10-14,2019-10-17,second_expiry_leg_or_liquidity_missing,2019-10-24
base,2019-12-16,2019-12-19,second_expiry_leg_or_liquidity_missing,2019-12-26
base,2020-06-01,2020-06-04,second_expiry_leg_or_liquidity_missing,2020-06-11
base,2020-06-04,2020-06-11,second_expiry_leg_or_liquidity_missing,2020-06-18
base,2020-06-18,2020-06-25,second_expiry_leg_or_liquidity_missing,2020-07-02
base,2020-06-22,2020-06-25,second_expiry_leg_or_liquidity_missing,2020-07-02
base,2020-07-06,2020-07-09,second_expiry_leg_or_liquidity_missing,2020-07-16
base,2020-08-10,2020-08-13,second_expiry_leg_or_liquidity_missing,2020-08-20
base,2020-08-27,2020-09-03,second_expiry_leg_or_liquidity_missing,2020-09-10
base,2020-10-05,2020-10-08,second_expiry_leg_or_liquidity_missing,2020-10-15
base,2020-10-08,2020-10-15,second_expiry_leg_or_liquidity_missing,2020-10-22
base,2020-10-12,2020-10-15,second_expiry_leg_or_liquidity_missing,2020-10-22
base,2020-11-13,2020-11-19,second_expiry_leg_or_liquidity_missing,2020-11-26
base,2020-12-07,2020-12-10,second_expiry_leg_or_liquidity_missing,2020-12-17
base,2020-12-28,2020-12-31,second_expiry_leg_or_liquidity_missing,2021-01-07
base,2021-01-07,2021-01-14,second_expiry_leg_or_liquidity_missing,2021-01-21
base,2021-01-11,2021-01-14,second_expiry_leg_or_liquidity_missing,2021-01-21
base,2021-02-01,2021-02-04,second_expiry_leg_or_liquidity_missing,2021-02-11
base,2021-02-04,2021-02-11,second_expiry_leg_or_liquidity_missing,2021-02-18
base,2021-02-08,2021-02-11,second_expiry_leg_or_liquidity_missing,2021-02-18
base,2021-04-26,2021-04-29,second_expiry_leg_or_liquidity_missing,2021-05-06
base,2021-04-29,2021-05-06,missing_second_expiry_spot,2021-05-12
base,2021-05-20,2021-05-27,second_expiry_leg_or_liquidity_missing,2021-06-03
base,2021-05-31,2021-06-03,second_expiry_leg_or_liquidity_missing,2021-06-10
base,2021-08-04,2021-08-12,missing_second_expiry_spot,2021-08-18
base,2021-12-27,2021-12-30,second_expiry_leg_or_liquidity_missing,2022-01-06
base,2021-12-30,2022-01-06,second_expiry_leg_or_liquidity_missing,2022-01-13
base,2022-01-03,2022-01-06,second_expiry_leg_or_liquidity_missing,2022-01-13
base,2022-01-05,2022-01-13,second_expiry_leg_or_liquidity_missing,2022-01-20
base,2022-03-21,2022-03-24,second_expiry_leg_or_liquidity_missing,2022-03-31
base,2022-05-30,2022-06-02,second_expiry_leg_or_liquidity_missing,2022-06-09
base,2022-07-06,2022-07-14,second_expiry_leg_or_liquidity_missing,2022-07-21
base,2022-07-07,2022-07-14,second_expiry_leg_or_liquidity_missing,2022-07-21
base,2022-07-20,2022-07-28,second_expiry_leg_or_liquidity_missing,2022-08-04
base,2022-07-21,2022-07-28,second_expiry_leg_or_liquidity_missing,2022-08-04
base,2022-10-17,2022-10-20,second_expiry_leg_or_liquidity_missing,2022-10-27
base,2022-10-19,2022-10-27,second_expiry_leg_or_liquidity_missing,2022-11-03
base,2022-10-20,2022-10-27,second_expiry_leg_or_liquidity_missing,2022-11-03
base,2022-10-31,2022-11-03,second_expiry_leg_or_liquidity_missing,2022-11-10
base,2024-02-01,2024-02-08,second_expiry_leg_or_liquidity_missing,2024-02-15
base,2024-03-27,2024-04-04,missing_second_expiry_spot,2024-04-10
harsh_stress,2017-04-24,2017-04-27,no_second_expiry_in_window,
harsh_stress,2019-02-25,2019-02-28,second_expiry_leg_or_liquidity_missing,2019-03-07
harsh_stress,2019-05-20,2019-05-23,second_expiry_leg_or_liquidity_missing,2019-05-30
harsh_stress,2019-05-22,2019-05-30,second_expiry_leg_or_liquidity_missing,2019-06-06
harsh_stress,2019-05-23,2019-05-30,second_expiry_leg_or_liquidity_missing,2019-06-06
harsh_stress,2019-09-23,2019-09-26,second_expiry_leg_or_liquidity_missing,2019-10-03
harsh_stress,2019-09-26,2019-10-03,second_expiry_leg_or_liquidity_missing,2019-10-10
harsh_stress,2019-10-14,2019-10-17,second_expiry_leg_or_liquidity_missing,2019-10-24
harsh_stress,2019-12-16,2019-12-19,second_expiry_leg_or_liquidity_missing,2019-12-26
harsh_stress,2020-06-01,2020-06-04,second_expiry_leg_or_liquidity_missing,2020-06-11
harsh_stress,2020-06-04,2020-06-11,second_expiry_leg_or_liquidity_missing,2020-06-18
harsh_stress,2020-06-18,2020-06-25,second_expiry_leg_or_liquidity_missing,2020-07-02
harsh_stress,2020-06-22,2020-06-25,second_expiry_leg_or_liquidity_missing,2020-07-02
harsh_stress,2020-07-06,2020-07-09,second_expiry_leg_or_liquidity_missing,2020-07-16
harsh_stress,2020-08-10,2020-08-13,second_expiry_leg_or_liquidity_missing,2020-08-20
harsh_stress,2020-08-27,2020-09-03,second_expiry_leg_or_liquidity_missing,2020-09-10
harsh_stress,2020-10-05,2020-10-08,second_expiry_leg_or_liquidity_missing,2020-10-15
harsh_stress,2020-10-08,2020-10-15,second_expiry_leg_or_liquidity_missing,2020-10-22
harsh_stress,2020-10-12,2020-10-15,second_expiry_leg_or_liquidity_missing,2020-10-22
harsh_stress,2020-11-13,2020-11-19,second_expiry_leg_or_liquidity_missing,2020-11-26
harsh_stress,2020-12-07,2020-12-10,second_expiry_leg_or_liquidity_missing,2020-12-17
harsh_stress,2020-12-28,2020-12-31,second_expiry_leg_or_liquidity_missing,2021-01-07
harsh_stress,2021-01-07,2021-01-14,second_expiry_leg_or_liquidity_missing,2021-01-21
harsh_stress,2021-01-11,2021-01-14,second_expiry_leg_or_liquidity_missing,2021-01-21
harsh_stress,2021-02-01,2021-02-04,second_expiry_leg_or_liquidity_missing,2021-02-11
harsh_stress,2021-02-04,2021-02-11,second_expiry_leg_or_liquidity_missing,2021-02-18
harsh_stress,2021-02-08,2021-02-11,second_expiry_leg_or_liquidity_missing,2021-02-18
harsh_stress,2021-04-26,2021-04-29,second_expiry_leg_or_liquidity_missing,2021-05-06
harsh_stress,2021-04-29,2021-05-06,missing_second_expiry_spot,2021-05-12
harsh_stress,2021-05-20,2021-05-27,second_expiry_leg_or_liquidity_missing,2021-06-03
harsh_stress,2021-05-31,2021-06-03,second_expiry_leg_or_liquidity_missing,2021-06-10
harsh_stress,2021-08-04,2021-08-12,missing_second_expiry_spot,2021-08-18
harsh_stress,2021-12-27,2021-12-30,second_expiry_leg_or_liquidity_missing,2022-01-06
harsh_stress,2021-12-30,2022-01-06,second_expiry_leg_or_liquidity_missing,2022-01-13
harsh_stress,2022-01-03,2022-01-06,second_expiry_leg_or_liquidity_missing,2022-01-13
harsh_stress,2022-01-05,2022-01-13,second_expiry_leg_or_liquidity_missing,2022-01-20
harsh_stress,2022-03-21,2022-03-24,second_expiry_leg_or_liquidity_missing,2022-03-31
harsh_stress,2022-05-30,2022-06-02,second_expiry_leg_or_liquidity_missing,2022-06-09
harsh_stress,2022-07-06,2022-07-14,second_expiry_leg_or_liquidity_missing,2022-07-21
harsh_stress,2022-07-07,2022-07-14,second_expiry_leg_or_liquidity_missing,2022-07-21
harsh_stress,2022-07-20,2022-07-28,second_expiry_leg_or_liquidity_missing,2022-08-04
harsh_stress,2022-07-21,2022-07-28,second_expiry_leg_or_liquidity_missing,2022-08-04
harsh_stress,2022-10-17,2022-10-20,second_expiry_leg_or_liquidity_missing,2022-10-27
harsh_stress,2022-10-19,2022-10-27,second_expiry_leg_or_liquidity_missing,2022-11-03
harsh_stress,2022-10-20,2022-10-27,second_expiry_leg_or_liquidity_missing,2022-11-03
