experiment_id,top_k,rebalance_every_sessions,research_output_dir_name,dataset_filename,predictions_csv,dataset_csv,source_rows,requested_fold_count,actual_fold_count,promotion_grade
E1006,3,10,outputs_portfolio_rank_60m_10y,research_dataset_portfolio_rank_60m_10y.csv,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\results\signal_research\outputs_portfolio_rank_60m_10y\latest\promoted_predictions_oos.csv,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\results\signal_research\research_dataset_portfolio_rank_60m_10y.csv,463104,10,10,True
E1002,3,15,outputs_portfolio_rank_60m,research_dataset.csv,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\results\signal_research\outputs_portfolio_rank_60m\latest\promoted_predictions_oos.csv,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\results\signal_research\research_dataset.csv,136160,3,3,False
E1003,3,21,outputs_portfolio_rank_60m,research_dataset.csv,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\results\signal_research\outputs_portfolio_rank_60m\latest\promoted_predictions_oos.csv,C:\Ramgo\Business\Trading\India2026\Gitrade1\ctrade1\results\signal_research\research_dataset.csv,136160,3,3,False
