candidate_id,experiment_id,portfolio_style,top_k,rebalance_rule,core_weight,active_weight,active_gate,fold_count,rebalance_count,active_gate_pass_count,mean_strategy_annualized,min_strategy_annualized,mean_buyhold_annualized,min_buyhold_annualized,folds_beating_buyhold,top_contributor_share,passes_mean_gate,passes_7_of_10_gate,passes_worst_fold_gate,promotion_verdict
E1006_core0.50_active0.50_top10_r30_breadth_adv_50,E1006,periodic_equal_weight_core_plus_score_weighted_active_tilt,10,every_30_session_open,0.5,0.5,breadth_adv_50,10,90,53,0.20158750886240964,-0.07489954170084367,0.17117675082778339,-0.11435339804670264,7,0.06682464936244066,True,True,True,promoted_candidate
E1006_core0.60_active0.40_top10_r30_breadth_adv_50,E1006,periodic_equal_weight_core_plus_score_weighted_active_tilt,10,every_30_session_open,0.6,0.4,breadth_adv_50,10,90,53,0.19565133432224902,-0.08668493241565278,0.17117675082778339,-0.11435339804670264,7,0.06682464936244067,True,True,True,promoted_candidate
E1006_core0.00_active1.00_top5_r15_breadth_adv_50,E1006,periodic_equal_weight_core_plus_score_weighted_active_tilt,5,every_15_session_open,0.0,1.0,breadth_adv_50,10,170,97,0.19531553938416366,-0.05639869615808346,0.17117675082778339,-0.11435339804670264,7,0.07419950150744942,True,True,True,promoted_candidate
E1006_core0.80_active0.20_top5_r30_trend_score_positive,E1006,periodic_equal_weight_core_plus_score_weighted_active_tilt,5,every_30_session_open,0.8,0.2,trend_score_positive,10,90,53,0.18725689112205754,-0.10105334272333655,0.17117675082778339,-0.11435339804670264,7,0.07913513790692646,True,True,True,promoted_candidate
E1006_core0.30_active0.70_top5_r30_strong_spread,E1006,periodic_equal_weight_core_plus_score_weighted_active_tilt,5,every_30_session_open,0.30000000000000004,0.7,strong_spread,10,90,40,0.1963344290958278,0.010565281220654033,0.17117675082778339,-0.11435339804670264,6,0.07913513790692646,True,False,True,research_only
E1006_core0.60_active0.40_top3_r30_strong_spread,E1006,periodic_equal_weight_core_plus_score_weighted_active_tilt,3,every_30_session_open,0.6,0.4,strong_spread,10,90,40,0.19327359587355325,-0.04687321145670764,0.17117675082778339,-0.11435339804670264,6,0.10520160038106077,True,False,True,research_only
E1006_core0.80_active0.20_top5_r30_always,E1006,periodic_equal_weight_core_plus_score_weighted_active_tilt,5,every_30_session_open,0.8,0.2,always,10,90,90,0.18020778416538036,-0.1023574881745124,0.17117675082778339,-0.11435339804670264,6,0.07913513790692646,True,False,True,research_only
