fit_folds,oos_folds,quantile,threshold,normal_active_weight,hedge_active_weight,borrow_annual,short_slippage_bps,oos_fold_count,mean_strategy_annualized,mean_rebalanced_benchmark_annualized,mean_excess_vs_rebalanced_benchmark_annualized,folds_beating_rebalanced_benchmark,min_excess_vs_rebalanced_benchmark_annualized
"1,2,3,4,5","6,7,8,9,10",0.4,0.5037037037037037,0.2,-0.3,0.05,25.0,5,0.11528255549164497,0.11141840233336545,0.003864153158279526,3,-0.031216731257653008
"1,2,3,4,5,6","7,8,9,10",0.4,0.4888888888888889,0.2,-0.3,0.05,25.0,4,0.12930915202584925,0.13027144178417416,-0.0009622897583249079,2,-0.031216731257653008
"1,2,3,4,5,6,7","8,9,10",0.4,0.5111111111111111,0.2,-0.3,0.05,25.0,3,0.11666542306207843,0.12388421494514572,-0.007218791883067288,1,-0.031216731257653008
"1,2,3,4,5,6,7,8","9,10",0.25,0.4074074074074073,0.2,-0.3,0.05,25.0,2,0.023954075400579256,0.030619425028513336,-0.006665349627934081,1,-0.0161033295341817
