symbol,trade_date,expiry_date,reason
BHARTIARTL,2016-07-21,2016-08-25,no_long_put_candidates
BHARTIARTL,2016-08-25,2016-09-29,no_long_put_candidates
BHARTIARTL,2016-09-22,2016-10-27,no_long_put_candidates
BHARTIARTL,2016-12-21,2017-01-25,no_long_put_candidates
BHARTIARTL,2017-01-19,2017-02-23,no_long_put_candidates
BHARTIARTL,2017-03-23,2017-04-27,no_long_put_candidates
BHARTIARTL,2017-04-20,2017-05-25,no_long_put_candidates
BHARTIARTL,2017-06-23,2017-07-27,no_long_put_candidates
BHARTIARTL,2017-09-21,2017-10-26,no_long_put_candidates
BHARTIARTL,2018-02-21,2018-03-28,no_long_put_candidates
BHARTIARTL,2018-05-25,2018-06-28,no_long_put_candidates
BHARTIARTL,2018-06-21,2018-07-26,no_long_put_candidates
BHARTIARTL,2018-08-24,2018-09-27,no_long_put_candidates
BHARTIARTL,2023-05-25,2023-06-29,missing_expiry_spot
HDFCBANK,,,no_short_put_candidates
ICICIBANK,2016-09-22,2016-10-27,no_long_put_candidates
ICICIBANK,2016-10-20,2016-11-24,no_long_put_candidates
ICICIBANK,2016-11-24,2016-12-29,no_long_put_candidates
ICICIBANK,2016-12-27,2017-01-25,no_long_put_candidates
ICICIBANK,2017-01-19,2017-02-23,no_long_put_candidates
ICICIBANK,2017-03-29,2017-04-27,no_long_put_candidates
ICICIBANK,2017-04-24,2017-05-25,no_long_put_candidates
ICICIBANK,2017-12-21,2018-01-25,no_long_put_candidates
ICICIBANK,2023-05-25,2023-06-29,missing_expiry_spot
INFY,2019-01-24,2019-02-28,no_long_put_candidates
INFY,2019-02-22,2019-03-28,no_long_put_candidates
INFY,2023-05-25,2023-06-29,missing_expiry_spot
LT,2017-08-28,2017-09-28,no_long_put_candidates
LT,2017-09-21,2017-10-26,no_long_put_candidates
LT,2017-11-23,2017-12-28,no_long_put_candidates
LT,2017-12-21,2018-01-25,no_long_put_candidates
LT,2018-02-21,2018-03-28,no_long_put_candidates
LT,2018-05-24,2018-06-28,no_long_put_candidates
LT,2018-06-21,2018-07-26,no_long_put_candidates
LT,2018-11-22,2018-12-27,no_long_put_candidates
LT,2019-10-24,2019-11-28,no_long_put_candidates
LT,2020-02-20,2020-03-26,no_long_put_candidates
LT,2021-04-22,2021-05-27,no_long_put_candidates
LT,2023-03-23,2023-04-27,no_long_put_candidates
LT,2023-05-25,2023-06-29,missing_expiry_spot
RELIANCE,2020-05-07,2020-05-28,no_long_put_candidates
SBIN,2023-05-25,2023-06-29,missing_expiry_spot
TCS,2019-11-21,2019-12-26,no_long_put_candidates
TCS,2020-02-20,2020-03-26,no_long_put_candidates
TCS,2023-05-25,2023-06-29,missing_expiry_spot
